year;month;day;MPShock;Stock Shock
2016;7;1;7.90E-02;-0.62
2016;8;1;-0.092;-0.15
2016;9;1;1.00E-03;-0.04
2016;10;1;0.006;-0.02
2016;11;1;0.002;0.05
2016;12;1;-0.21;-0.05
2017;1;1;0.168;0.16
2017;2;1;-1.49E-01;-0.07
2017;3;1;0.1;-0.01
2017;4;1;-3.70E-02;-0.13
2017;5;1;0.099;-0.01
2017;6;1;-0.009;-0.24
2017;7;1;7.30E-02;-0.02
2017;8;1;0.029;0.03
2017;9;1;6.70E-02;5.00E-02
2017;10;1;-0.189;-9.00E-02
2017;11;1;-0.051;-0.09
2017;12;1;0.026;-4.44089E-16
2018;1;1;-1.28E-01;0.05
2018;2;1;0;0
2018;3;1;6.80E-02;-0.02
2018;4;1;-0.006;0.06
2018;5;1;0;0
2018;6;1;-0.005;-2.10E-01
2018;7;1;0;-0.29
2018;8;1;0;0.00E+00
2018;9;1;1.00E-03;8.88178E-16
2018;10;1;-0.002;-8.88178E-16
2018;11;1;0;0.00E+00
2018;12;1;0;0.8
2019;1;1;0.00E+00;0.14
2019;2;1;0;0.00E+00
2019;3;1;0.001;-0.09
2019;4;1;0;0.13
2019;5;1;0;0
2019;6;1;0.004;0.09
2019;7;1;0.011;0
2019;8;1;0;0
2019;9;1;-1.00E-03;0.01
2019;10;1;-0.003;1.27
2019;11;1;0.00E+00;0
2019;12;1;0;1.03
2020;1;1;-0.003;-0.19
2020;2;1;-0.001;0
2020;3;1;-0.103;0.07
2020;4;1;0.077;0.13
2020;5;1;0.003;-0.15
2020;6;1;0.143;0.14
2020;7;1;-0.012;0.17
2020;8;1;-0.047;0.1
2020;9;1;-0.129;-0.14
2020;10;1;0.003;-0.03
2020;11;1;-0.006;2.22045E-16
2020;12;1;-0.003;0.13
2021;1;1;0.027;0.01
2021;2;1;-0.001;0
2021;3;1;0.004;0.14
2021;4;1;0.007;0.16
2021;5;1;-0.006;0
2021;6;1;-0.034;0.09
2021;7;1;-0.001;0.03
2021;8;1;-0.023;0
2021;9;1;-0.083;0.04
2021;10;1;0.076;0.16
2021;11;1;0;0
2021;12;1;-0.129;0.09
2022;1;1;0.133;0.08
2022;2;1;0;0
2022;3;1;-0.467;-0.3
2022;4;1;-0.046;0.2
2022;5;1;0;0
2022;6;1;0.003;0.01
2022;7;1;0.017;-0.06
2022;8;1;0;0
2022;9;1;-0.349;-0.17
2022;10;1;-0.016;0.13
2022;11;1;0;0
2022;12;1;0.201;1.77636E-15
2023;1;1;0.083;0.13
2023;2;1;0;0
2023;3;1;0.013;-0.07
2023;4;1;0.133;0.16
2023;5;1;0;0
2023;6;1;0.002;0.16
2023;7;1;0;0.07
2023;8;1;0;0
2023;9;1;0.011;0.07
2023;10;1;-0.001;0.09
2023;11;1;0;0
2023;12;1;-0.1;0.03
2024;1;1;0.183;-0.06
2024;2;1;0;0
2024;3;1;-0.018;0.08
2024;4;1;-0.022;-0.03
2024;5;1;0;0
2024;6;1;0.028;-1.23
2024;7;1;0.012;-0.01
2024;8;1;0;0
2024;9;1;0.078;0.01
2024;10;1;0.017;0.17
2024;11;1;0;0
2024;12;1;0.237;1.09
2025;1;1;0.145;-0.01
2025;2;1;0;0
2025;3;1;0;-0.01
2025;4;1;-0.25;0.4
2025;5;1;0;0
2025;6;1;0;-0.1
